[17:46:33] ,62960,0.986,2.749
[17:46:33] ,62970,0.985,2.749
[17:46:33] ,62980,0.986,2.749
[17:46:33] ,62990,0.986,2.749
[17:46:33] ,63000,0.986,2.749
[17:46:33] ,63010,0.986,2.749
[17:46:33] ,63020,0.986,2.749
[17:46:33] ,63030,0.986,2.749
[17:46:33] ,63040,0.986,2.749
[17:46:33] ,63050,0.985,2.749
[17:46:33] ,63060,0.985,2.749
[17:46:33] ,63070,0.986,2.749
[17:46:33] ,63080,0.986,2.749
[17:46:33] ,63090,0.986,2.749
[17:46:33] ,63100,0.985,2.749
[17:46:33] ,63110,0.985,2.749
[17:46:33] ,63120,0.985,2.749
[17:46:33] ,63130,0.985,2.749
[17:46:33] ,63140,0.985,2.749
[17:46:33] ,63150,0.985,2.749
[17:46:33] ,63160,0.985,2.749
[17:46:33] ,63170,0.985,2.749
[17:46:33] ,63180,0.985,2.749
[17:46:33] ,63190,0.985,2.749
[17:46:33] ,63200,0.985,2.749
[17:46:33] ,63210,0.985,2.749
[17:46:33] ,63220,0.985,2.749
[17:46:33] ,63230,0.983,2.749
[17:46:33] ,63240,0.983,2.749
[17:46:33] ,63250,0.983,2.749
[17:46:33] ,63260,0.983,2.749
[17:46:33] ,63270,0.983,2.749
[17:46:33] ,63280,0.983,2.749
[17:46:33] ,63290,0.983,2.749
[17:46:33] ,63300,0.983,2.749
[17:46:33] ,63310,0.983,2.749
[17:46:33] ,63320,0.983,2.749
[17:46:33] ,63330,0.983,2.749
[17:46:33] ,63340,0.983,2.749
[17:46:33] ,63350,0.983,2.749
[17:46:33] ,63360,0.983,2.749
[17:46:33] ,63370,0.983,2.749
[17:46:33] ,63380,0.982,2.749
[17:46:33] ,63390,0.982,2.749
[17:46:33] ,63400,0.982,2.749
[17:46:33] ,63410,0.982,2.749
[17:46:33] ,63420,0.982,2.749
[17:46:33] ,63430,0.982,2.749
[17:46:33] ,63440,0.982,2.749
[17:46:33] ,63450,0.982,2.749
[17:46:33] ,63460,0.982,2.747
[17:46:33] ,63470,0.980,2.749
[17:46:33] ,63480,0.980,2.749
[17:46:33] ,63490,0.980,2.747
[17:46:33] ,63500,0.980,2.749
[17:46:33] ,63510,0.980,2.749
[17:46:33] ,63520,0.980,2.749
[17:46:33] ,63530,0.980,2.749
[17:46:33] ,63540,0.980,2.749
[17:46:33] ,63550,0.980,2.749
[17:46:33] ,63560,0.980,2.749
[17:46:33] ,63570,0.980,2.749
[17:46:33] ,63580,0.980,2.749
[17:46:33] ,63590,0.980,2.749
[17:46:33] ,63600,0.980,2.749
[17:46:33] ,63610,0.980,2.749
[17:46:33] ,63620,0.980,2.749
[17:46:33] ,63630,0.980,2.749
[17:46:33] ,63640,0.980,2.749
[17:46:33] ,63650,0.980,2.749
[17:46:33] ,63660,0.980,2.749
[17:46:33] ,63670,0.980,2.749
[17:46:33] ,63680,0.980,2.749
[17:46:33] ,63690,0.980,2.749
[17:46:33] ,63700,0.980,2.749
[17:46:33] ,63710,0.980,2.749
[17:46:33] ,63720,0.980,2.749
[17:46:33] ,63730,0.980,2.749
[17:46:33] ,63740,0.980,2.749
[17:46:33] ,63750,0.980,2.749
[17:46:33] ,63760,0.980,2.749
[17:46:33] ,63770,0.980,2.749
[17:46:33] ,63780,0.980,2.749
[17:46:33] ,63790,0.980,2.749
[17:46:33] ,63800,0.980,2.749
[17:46:33] ,63810,0.980,2.749
[17:46:33] ,63820,0.980,2.749
[17:46:33] ,63830,0.980,2.749
[17:46:33] ,63840,0.980,2.749
[17:46:33] ,63850,0.980,2.749
[17:46:33] ,63860,0.980,2.749
[17:46:33] ,63870,0.980,2.749
[17:46:33] ,63880,0.980,2.749
[17:46:33] ,63890,0.980,2.749
[17:46:33] ,63900,0.980,2.749
[17:46:33] ,63910,0.980,2.749
[17:46:33] ,63920,0.980,2.749
[17:46:33] ,63930,0.980,2.749
[17:46:33] ,63940,0.980,2.749
[17:46:33] ,63950,0.980,2.749
[17:46:33] ,63960,0.980,2.749
[17:46:33] ,63970,0.980,2.749
[17:46:33] ,63980,0.980,2.749
[17:46:33] ,63990,0.980,2.749
[17:46:33] ,64000,0.980,2.749
[17:46:33] ,64010,0.980,2.749
[17:46:33] ,64020,0.980,2.749
[17:46:33] ,64030,0.980,2.749
[17:46:33] ,64040,0.980,2.749
[17:46:33] ,64050,0.980,2.749
[17:46:33] ,64060,0.980,2.749
[17:46:33] ,64070,0.980,2.749
[17:46:33] ,64080,0.980,2.749
[17:46:33] ,64090,0.980,2.749
