[17:10:37] ,7480,0.041,2.717
[17:10:37] ,7490,0.041,2.717
[17:10:37] ,7500,0.041,2.717
[17:10:37] ,7510,0.041,2.717
[17:10:37] ,7520,0.041,2.717
[17:10:37] ,7530,0.043,2.717
[17:10:37] ,7540,0.044,2.717
[17:10:37] ,7550,0.046,2.717
[17:10:37] ,7560,0.051,2.717
[17:10:37] ,7570,0.055,2.717
[17:10:37] ,7580,0.064,2.717
[17:10:37] ,7590,0.074,2.715
[17:10:37] ,7600,0.086,2.715
[17:10:37] ,7610,0.101,2.715
[17:10:37] ,7620,0.118,2.715
[17:10:37] ,7630,0.140,2.715
[17:10:37] ,7640,0.163,2.715
[17:10:37] ,7650,0.192,2.715
[17:10:37] ,7660,0.219,2.715
[17:10:37] ,7670,0.249,2.715
[17:10:37] ,7680,0.284,2.715
[17:10:37] ,7690,0.316,2.715
[17:10:37] ,7700,0.354,2.715
[17:10:37] ,7710,0.388,2.715
[17:10:37] ,7720,0.423,2.715
[17:10:37] ,7730,0.465,2.715
[17:10:37] ,7740,0.500,2.715
[17:10:37] ,7750,0.540,2.715
[17:10:37] ,7760,0.574,2.715
[17:10:37] ,7770,0.611,2.715
[17:10:37] ,7780,0.641,2.715
[17:10:37] ,7790,0.672,2.717
[17:10:37] ,7800,0.703,2.717
[17:10:37] ,7810,0.729,2.717
[17:10:37] ,7820,0.755,2.718
[17:10:37] ,7830,0.775,2.718
[17:10:37] ,7840,0.793,2.720
[17:10:37] ,7850,0.808,2.720
[17:10:37] ,7860,0.819,2.721
[17:10:37] ,7870,0.830,2.721
[17:10:37] ,7880,0.834,2.721
[17:10:37] ,7890,0.836,2.723
[17:10:37] ,7900,0.838,2.723
[17:10:37] ,7910,0.834,2.723
[17:10:37] ,7920,0.831,2.723
[17:10:37] ,7930,0.825,2.723
[17:10:37] ,7940,0.819,2.723
[17:10:37] ,7950,0.813,2.721
[17:10:37] ,7960,0.805,2.721
[17:10:37] ,7970,0.798,2.721
[17:10:37] ,7980,0.790,2.720
[17:10:37] ,7990,0.782,2.718
[17:10:37] ,8000,0.776,2.718
[17:10:37] ,8010,0.770,2.717
[17:10:37] ,8020,0.762,2.715
[17:10:37] ,8030,0.758,2.715
[17:10:37] ,8040,0.752,2.715
[17:10:37] ,8050,0.747,2.714
[17:10:37] ,8060,0.742,2.714
[17:10:37] ,8070,0.739,2.714
[17:10:37] ,8080,0.736,2.714
[17:10:37] ,8090,0.733,2.712
[17:10:37] ,8100,0.732,2.712
[17:10:37] ,8110,0.729,2.712
[17:10:37] ,8120,0.727,2.712
[17:10:37] ,8130,0.727,2.712
[17:10:37] ,8140,0.727,2.714
[17:10:37] ,8150,0.727,2.714
[17:10:37] ,8160,0.727,2.714
[17:10:37] ,8170,0.729,2.714
[17:10:37] ,8180,0.729,2.714
[17:10:37] ,8190,0.730,2.715
[17:10:37] ,8200,0.730,2.715
[17:10:37] ,8210,0.730,2.715
[17:10:37] ,8220,0.732,2.715
[17:10:37] ,8230,0.732,2.715
[17:10:37] ,8240,0.732,2.715
[17:10:37] ,8250,0.733,2.715
[17:10:37] ,8260,0.733,2.717
[17:10:37] ,8270,0.735,2.717
[17:10:37] ,8280,0.735,2.717
[17:10:37] ,8290,0.735,2.715
[17:10:37] ,8300,0.736,2.715
[17:10:37] ,8310,0.736,2.717
[17:10:37] ,8320,0.736,2.717
[17:10:37] ,8330,0.736,2.715
[17:10:37] ,8340,0.736,2.715
[17:10:37] ,8350,0.736,2.715
[17:10:37] ,8360,0.736,2.717
[17:10:37] ,8370,0.736,2.717
[17:10:37] ,8380,0.736,2.717
[17:10:37] ,8390,0.736,2.717
[17:10:37] ,8400,0.736,2.715
[17:10:37] ,8410,0.736,2.715
[17:10:37] ,8420,0.736,2.717
[17:10:37] ,8430,0.736,2.717
[17:10:37] ,8440,0.738,2.717
[17:10:37] ,8450,0.738,2.717
[17:10:37] ,8460,0.738,2.717
[17:10:37] ,8470,0.738,2.717
[17:10:37] ,8480,0.738,2.717
[17:10:37] ,8490,0.738,2.717
[17:10:37] ,8500,0.738,2.717
[17:10:37] ,8510,0.738,2.717
[17:10:37] ,8520,0.739,2.717
[17:10:37] ,8530,0.741,2.717
[17:10:37] ,8540,0.741,2.717
[17:10:37] ,8550,0.742,2.717
[17:10:37] ,8560,0.744,2.717
[17:10:37] ,8570,0.744,2.717
[17:10:37] ,8580,0.746,2.717
