[16:23:35] ,6620,0.166,2.717
[16:23:35] ,6630,0.166,2.717
[16:23:35] ,6640,0.166,2.717
[16:23:35] ,6650,0.166,2.717
[16:23:35] ,6660,0.166,2.717
[16:23:35] ,6670,0.167,2.717
[16:23:35] ,6680,0.169,2.717
[16:23:35] ,6690,0.172,2.717
[16:23:35] ,6700,0.175,2.717
[16:23:35] ,6710,0.179,2.717
[16:23:35] ,6720,0.186,2.717
[16:23:35] ,6730,0.193,2.717
[16:23:35] ,6740,0.199,2.717
[16:23:35] ,6750,0.207,2.717
[16:23:35] ,6760,0.215,2.717
[16:23:35] ,6770,0.222,2.717
[16:23:35] ,6780,0.230,2.717
[16:23:35] ,6790,0.236,2.717
[16:23:35] ,6800,0.242,2.717
[16:23:35] ,6810,0.249,2.717
[16:23:35] ,6820,0.255,2.717
[16:23:35] ,6830,0.261,2.717
[16:23:35] ,6840,0.265,2.717
[16:23:35] ,6850,0.272,2.717
[16:23:35] ,6860,0.276,2.717
[16:23:35] ,6870,0.281,2.717
[16:23:35] ,6880,0.285,2.717
[16:23:35] ,6890,0.290,2.717
[16:23:35] ,6900,0.296,2.717
[16:23:35] ,6910,0.301,2.717
[16:23:35] ,6920,0.305,2.717
[16:23:35] ,6930,0.311,2.717
[16:23:35] ,6940,0.316,2.717
[16:23:35] ,6950,0.321,2.717
[16:23:35] ,6960,0.325,2.717
[16:23:35] ,6970,0.331,2.717
[16:23:35] ,6980,0.336,2.717
[16:23:35] ,6990,0.341,2.717
[16:23:35] ,7000,0.345,2.717
[16:23:35] ,7010,0.350,2.717
[16:23:35] ,7020,0.356,2.717
[16:23:35] ,7030,0.359,2.717
[16:23:35] ,7040,0.364,2.717
[16:23:35] ,7050,0.370,2.717
[16:23:35] ,7060,0.373,2.717
[16:23:35] ,7070,0.377,2.717
[16:23:35] ,7080,0.382,2.717
[16:23:35] ,7090,0.385,2.717
[16:23:35] ,7100,0.390,2.717
[16:23:35] ,7110,0.394,2.717
[16:23:35] ,7120,0.399,2.717
[16:23:35] ,7130,0.403,2.717
[16:23:35] ,7140,0.408,2.717
[16:23:35] ,7150,0.413,2.717
[16:23:35] ,7160,0.417,2.717
[16:23:35] ,7170,0.422,2.717
[16:23:35] ,7180,0.426,2.717
[16:23:35] ,7190,0.431,2.717
[16:23:35] ,7200,0.436,2.717
[16:23:35] ,7210,0.439,2.717
[16:23:35] ,7220,0.443,2.717
[16:23:35] ,7230,0.448,2.717
[16:23:35] ,7240,0.453,2.717
[16:23:35] ,7250,0.457,2.717
[16:23:35] ,7260,0.462,2.717
[16:23:35] ,7270,0.465,2.715
[16:23:35] ,7280,0.469,2.717
[16:23:35] ,7290,0.474,2.717
[16:23:35] ,7300,0.477,2.717
